Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
151000604	94000002	S	101624.4		8	2024
151000604	94000003	S	1408.92		8	2024
151000604	94000005	S	0.84		8	2024
151000604	94000011	S	35343.12		8	2024
151000604	94000013	S	3529.32		8	2024
151000604	94000015	S	34218.96		8	2024
151000604	94000023	S	6916.8		8	2024
151000604	94000025	S	2627.4		8	2024
151000604	94000033	S	13001.16		8	2024
151000604	94000063	S	1825.8		8	2024
151000604	94000065	S	318.36		8	2024
151000604	94000073	S	1343.4		8	2024
151000604	94000083	S	1412.16		8	2024
151000604	94000085	S	1987157.8		8	2024
151000604	94000103	S	21056.16		8	2024
151000604	94000133	S	133228.2		8	2024
151000604	94000143	S	10207.8		8	2024
151000604	94000163	S	54.96		8	2024
151000604	94000173	S	647909.16		8	2024
151000604	94000183	S	38505.36		8	2024
151000605	414100	 		263524	8	2024
151000605	416110	 		565.9	8	2024
151000605	421100	 		60000	8	2024
151000605	421120	 		110000	8	2024
151000605	421140	 		16500	8	2024
151000605	421190	 		10000	8	2024
151000605	422100	 		900000	8	2024
151000605	422110	 		5000	8	2024
151000605	422120	 		700000	8	2024
151000605	422140	 		10000	8	2024
151000605	431100	 		3600	8	2024
151000605	448200	 		18084312.11	8	2024
151000605	448700	 		806.28	8	2024
151000605	456500	 		49.92	8	2024
151000605	459100	 		15784.28	8	2024
151000605	501100	 	2288314.67		8	2024
151000605	501200	 	6190256.89		8	2024
151000605	501900	 	2165.71		8	2024
151000605	502200	 	482552.92		8	2024
151000605	503200	 	1171221.9		8	2024
151000605	504100	 	201841.56		8	2024
151000605	504110	 	5545.32		8	2024
151000605	505100	 	801922.84		8	2024
151000605	506100	 	161796		8	2024
151000605	509100	 	13894.81		8	2024
151000605	511100	 	667897.21		8	2024
151000605	514100	 	156780.34		8	2024
151000605	515100	 	137580.7		8	2024
151000605	523200	 	5604653.33		8	2024
151000605	523500	 	97.08		8	2024
151000605	527130	 	16514.28		8	2024
151000605	529100	 	99531.17		8	2024
151000605	531800	 	1272493.28		8	2024
151000605	533120	 	17445863.85		8	2024
151000605	533220	 	56321002.31		8	2024
151000605	533990	 	3100		8	2024
151000605	541130	 	10531.2		8	2024
151000605	543170	 	215.4		8	2024
151000605	543190	 	31748.2		8	2024
151000605	544112	 	701.28		8	2024
151000605	545200	 	2508.24		8	2024
151000605	571132	 	416.5		8	2024
151000605	571140	 	149.4		8	2024
151000605	94000000	S	13407.12		8	2024
151000605	94000001	S	58177.08		8	2024
151000605	94000002	S	364218.93		8	2024
151000605	94000003	S	4592.16		8	2024
151000605	94000005	S	2.88		8	2024
151000605	94000011	S	107212.48		8	2024
151000605	94000013	S	823.08		8	2024
151000605	94000015	S	109631.64		8	2024
151000605	94000023	S	10137.36		8	2024
151000605	94000025	S	4305.36		8	2024
151000605	94000033	S	40351.56		8	2024
151000605	94000063	S	6786.72		8	2024
151000605	94000065	S	1021.8		8	2024
151000605	94000073	S	4821.12		8	2024
151000605	94000083	S	4527.72		8	2024
151000605	94000103	S	99397.32		8	2024
151000605	94000133	S	1491718.32		8	2024
151000605	94000143	S	1093.8		8	2024
151000605	94000163	S	180.12		8	2024
151000605	94000173	S	160949.28		8	2024
151000605	94000183	S	580559.88		8	2024
151000606	414100	 		70000	8	2024
151000606	416110	 		4403.11	8	2024
151000606	446100	 		3000	8	2024
151000606	448700	 		63	8	2024
151000606	456500	 		6.12	8	2024
151000606	459100	 		87.24	8	2024
151000606	461700	 		50	8	2024
151000606	501100	 	249785.98		8	2024
151000606	501200	 	1263372.53		8	2024
151000606	501900	 	101713		8	2024
151000606	502200	 	103028.65		8	2024
151000606	503200	 	243000.21		8	2024
151000606	504100	 	16257		8	2024
151000606	504110	 	600.6		8	2024
151000606	505100	 	87538.04		8	2024
151000606	506100	 	17664.36		8	2024
151000606	509100	 	2530.05		8	2024
151000606	511100	 	72906.31		8	2024
151000606	514100	 	17114.28		8	2024
151000606	515100	 	15015.77		8	2024
151000606	523500	 	11.76		8	2024
151000606	525500	 	341.01		8	2024
151000606	527130	 	1752.72		8	2024
151000606	529100	 	2618.71		8	2024
151000606	531800	 	672591.65		8	2024
151000606	541130	 	1115.88		8	2024
151000606	542900	 	541.47		8	2024
151000606	543120	 	4386.14		8	2024
151000606	543130	 	327.55		8	2024
151000606	543160	 	32665.84		8	2024
151000606	543165	 	1403.46		8	2024
151000606	543170	 	26.28		8	2024
151000606	543180	 	2808.64		8	2024
151000606	543190	 	216.05		8	2024
151000606	544112	 	77.16		8	2024
151000606	545100	 	55300		8	2024
151000606	545200	 	1596.79		8	2024
151000606	571140	 	6353.11		8	2024
151000606	94000000	S	1556.76		8	2024
151000606	94000001	S	17553.24		8	2024
151000606	94000002	S	63610.74		8	2024
151000606	94000003	S	608.4		8	2024
151000606	94000005	S	0.36		8	2024
151000606	94000011	S	19787.4		8	2024
151000606	94000013	S	8.76		8	2024
151000606	94000015	S	12881.28		8	2024
151000606	94000023	S	2050.2		8	2024
151000606	94000025	S	11516.04		8	2024
151000606	94000033	S	7914.12		8	2024
151000606	94000063	S	1818.6		8	2024
151000606	94000065	S	121.08		8	2024
151000606	94000073	S	845.64		8	2024
151000606	94000083	S	534.72		8	2024
151000606	94000103	S	22232.28		8	2024
151000606	94000133	S	44036.16		8	2024
151000606	94000143	S	87.24		8	2024
151000606	94000163	S	24.24		8	2024
151000606	94000173	S	54654		8	2024
151000606	94000183	S	28142.76		8	2024
151000608	416110	 		4.92	8	2024
151000608	448700	 		77.76	8	2024
151000608	456500	 		1.56	8	2024
151000608	459100	 		25.68	8	2024
151000608	501100	 	225048.85		8	2024
151000608	501200	 	74767.46		8	2024
151000608	502200	 	5781.92		8	2024
151000608	503200	 	15068.51		8	2024
151000608	504100	 	19429.44		8	2024
151000608	504110	 	434.76		8	2024
151000608	505100	 	52002.16		8	2024
151000608	506100	 	10503.79		8	2024
151000608	509100	 	26.02		8	2024
151000608	511100	 	14998.68		8	2024
151000608	514100	 	3520.56		8	2024
151000608	515100	 	3089.4		8	2024
151000608	523500	 	3.36		8	2024
151000608	527130	 	546.96		8	2024
151000608	529100	 	497.64		8	2024
151000608	541130	 	348.96		8	2024
151000608	543170	 	7.2		8	2024
151000608	544112	 	23.52		8	2024
151000608	545200	 	83.28		8	2024
151000608	571140	 	4.92		8	2024
151000608	94000000	S	477.24		8	2024
151000608	94000001	S	9768.24		8	2024
151000608	94000002	S	14225.13		8	2024
151000608	94000003	S	165.96		8	2024
151000608	94000004	H		118000	8	2024
151000608	94000005	S	0.24		8	2024
151000608	94000011	S	5667.36		8	2024
151000608	94000013	S	2.4		8	2024
151000608	94000015	S	4021.2		8	2024
151000608	94000023	S	349.44		8	2024
151000608	94000025	S	1297.68		8	2024
151000608	94000033	S	1049.16		8	2024
151000608	94000063	S	9275.04		8	2024
151000608	94000065	S	37.44		8	2024
151000608	94000073	S	188.28		8	2024
151000608	94000083	S	166.08		8	2024
151000608	94000103	S	9013.44		8	2024
151000608	94000133	S	6287.52		8	2024
151000608	94000143	S	28.08		8	2024
151000608	94000163	S	6.6		8	2024
151000608	94000173	S	8475.36		8	2024
151000608	94000183	S	21952.32		8	2024
152000800	94000000	H		30980.04	8	2024
152000800	94000000	S	30980.04		8	2024
152000800	94000001	H		18924.96	8	2024
152000800	94000001	S	18924.96		8	2024
152000800	94000002	H		82304.53	8	2024
152000800	94000002	S	82304.53		8	2024
152000800	94000003	H		680.04	8	2024
152000800	94000003	S	680.04		8	2024
152000800	94000011	H		24917.4	8	2024
152000800	94000011	S	24917.4		8	2024
152000800	94000023	S	11934.48		8	2024
152000800	94000023	H		11934.48	8	2024
152000800	94000025	H		3300	8	2024
152000800	94000025	S	3300		8	2024
152000800	94000033	H		9145.08	8	2024
152000800	94000033	S	9145.08		8	2024
152000800	94000063	H		5681.64	8	2024
152000800	94000063	S	5681.64		8	2024
152000800	94000065	H		9555	8	2024
152000800	94000065	S	9555		8	2024
152000800	94000073	H		1089.72	8	2024
152000800	94000073	S	1089.72		8	2024
152000800	94000083	S	1008.84		8	2024
152000800	94000083	H		1008.84	8	2024
152000800	94000103	S	13384.44		8	2024
152000800	94000103	H		13384.44	8	2024
152000800	94000133	S	1893		8	2024
152000800	94000133	H		1893	8	2024
152000800	94000173	S	38440.08		8	2024
152000800	94000173	H		38440.08	8	2024
152000801	416100	 		110319.22	8	2024
152000801	416110	 		530289.37	8	2024
152000801	416180	 		2727.43	8	2024
152000801	441100	 		460000	8	2024
152000801	448700	 		78.12	8	2024
152000801	501100	 	222049.76		8	2024
152000801	501200	 	959687.93		8	2024
152000801	501900	 	5000		8	2024
152000801	502200	 	75010.26		8	2024
152000801	503200	 	193013.95		8	2024
152000801	504100	 	19626.12		8	2024
152000801	504110	 	619.32		8	2024
152000801	505100	 	77815.92		8	2024
152000801	506100	 	15700.32		8	2024
152000801	509100	 	755.06		8	2024
152000801	511100	 	64810.34		8	2024
152000801	514100	 	15213.6		8	2024
152000801	515100	 	13350.24		8	2024
152000801	521110	 	44000		8	2024
152000801	521120	 	300		8	2024
152000801	523500	 	68800.04		8	2024
152000801	524120	 	100		8	2024
152000801	524140	 	495.28		8	2024
152000801	524150	 	100		8	2024
152000801	525120	 	2800.04		8	2024
152000801	525500	 	200		8	2024
152000801	526100	 	280.04		8	2024
152000801	527130	 	54		8	2024
152000801	529100	 	100		8	2024
152000801	531800	 	54000		8	2024
152000801	541120	 	1719.96		8	2024
152000801	541130	 	3875.08		8	2024
152000801	541160	 	14000		8	2024
152000801	543120	 	70		8	2024
152000801	543130	 	7195		8	2024
152000801	543160	 	32651.16		8	2024
152000801	543170	 	8049.92		8	2024
152000801	543180	 	9080		8	2024
152000801	543190	 	150		8	2024
152000801	544112	 	40.08		8	2024
152000801	545100	 	3000		8	2024
152000801	571110	 	912134.77		8	2024
152000801	571122	 	46153.86		8	2024
152000801	571123	 	22753.03		8	2024
152000801	571130	 	55950		8	2024
152000801	571131	 	38.35		8	2024
152000801	571132	 	56871.93		8	2024
152000801	571140	 	81245.31		8	2024
152000801	94000000	S	18352.8		8	2024
152000801	94000000	H		22099.92	8	2024
152000801	94000001	S	70826.81		8	2024
152000801	94000002	S	55359.72		8	2024
152000801	94000003	S	399.96		8	2024
152000801	94000003	H		399.96	8	2024
152000801	94000004	H		863517	8	2024
152000801	94000011	S	28829.28		8	2024
152000801	94000013	S	30320.04		8	2024
152000801	94000015	S	53520		8	2024
152000801	94000023	S	18228.48		8	2024
152000801	94000025	S	2628.6		8	2024
152000801	94000033	S	6637.08		8	2024
152000801	94000055	S	1000.08		8	2024
152000801	94000063	S	1469.52		8	2024
152000801	94000065	S	5623.68		8	2024
152000801	94000073	S	732.96		8	2024
152000801	94000083	S	603.72		8	2024
152000801	94000103	S	7808.52		8	2024
152000801	94000133	S	906846.24		8	2024
152000801	94000143	S	58539.96		8	2024
152000801	94000173	S	3482654.52		8	2024
152000802	416110	 		483.96	8	2024
152000802	448700	 		44.76	8	2024
152000802	501100	 	155516.72		8	2024
152000802	501200	 	120735.55		8	2024
152000802	502200	 	9436.13		8	2024
152000802	503200	 	24286.8		8	2024
152000802	504100	 	11205.48		8	2024
152000802	504110	 	270.6		8	2024
152000802	505100	 	54499.66		8	2024
152000802	506100	 	10995.82		8	2024
152000802	509100	 	95.88		8	2024
152000802	511100	 	45391.29		8	2024
152000802	514100	 	10654.8		8	2024
152000802	515100	 	9350.04		8	2024
152000802	523500	 	8600.04		8	2024
152000802	525120	 	350.04		8	2024
152000802	526100	 	35.04		8	2024
152000802	529100	 	5668.58		8	2024
152000802	531800	 	1300000		8	2024
152000802	531801	 	100000		8	2024
152000802	541120	 	739.96		8	2024
152000802	541130	 	1074.84		8	2024
152000802	543130	 	674.88		8	2024
152000802	543160	 	766.14		8	2024
152000802	543170	 	1000.04		8	2024
152000802	543180	 	220		8	2024
152000802	543190	 	2890		8	2024
152000802	544112	 	39.88		8	2024
152000802	544200	 	17500		8	2024
152000802	545100	 	12500		8	2024
152000802	571131	 	4.8		8	2024
152000802	571132	 	483.96		8	2024
152000802	571140	 	271.44		8	2024
152000802	581100	S	300000		8	2024
152000802	94000000	S	3969.12		8	2024
152000802	94000001	S	15212.76		8	2024
152000802	94000002	S	12051.84		8	2024
152000802	94000003	S	1087.32		8	2024
152000802	94000011	S	6049.8		8	2024
152000802	94000015	S	53520		8	2024
152000802	94000023	S	1535.04		8	2024
152000802	94000025	S	358.2		8	2024
152000802	94000033	S	1128.72		8	2024
152000802	94000063	S	1402.44		8	2024
152000802	94000065	S	1224.12		8	2024
152000802	94000073	S	159.36		8	2024
152000802	94000083	S	190.56		8	2024
152000802	94000103	S	1823.52		8	2024
152000802	94000133	S	61545.96		8	2024
152000802	94000173	S	4925.16		8	2024
152000803	414800	 		10000	8	2024
152000803	416100	 		72054.4	8	2024
152000803	416110	 		50955	8	2024
152000803	416180	 		2029.16	8	2024
152000803	432100	 		2038185	8	2024
152000803	441100	 		143000	8	2024
152000803	442100	 		700	8	2024
152000803	446100	 		2090	8	2024
152000803	448700	 		611.88	8	2024
152000803	459100	 		50	8	2024
152000803	481100	H		351150	8	2024
152000803	501100	 	263393.71		8	2024
152000803	501200	 	3132516.52		8	2024
152000803	501900	 	10000		8	2024
152000803	502200	 	214375.95		8	2024
152000803	503200	 	548711.3		8	2024
152000803	504100	 	22557.6		8	2024
152000803	504110	 	1181.52		8	2024
152000803	505100	 	92304.37		8	2024
152000803	506100	 	18623.62		8	2024
152000803	509100	 	3786.99		8	2024
152000803	511100	 	76877.4		8	2024
152000803	514100	 	18045.94		8	2024
152000803	515100	 	15835.92		8	2024
152000803	521110	 	412468		8	2024
152000803	521120	 	282000		8	2024
152000803	523500	 	55199.92		8	2024
152000803	524120	 	157000		8	2024
152000803	524130	 	20000		8	2024
152000803	524140	 	458386.43		8	2024
152000803	524150	 	261000		8	2024
152000803	525120	 	349.92		8	2024
152000803	525500	 	37000		8	2024
152000803	526100	 	34.92		8	2024
152000803	529100	 	102500		8	2024
152000803	541120	 	3540.08		8	2024
152000803	541130	 	2150.08		8	2024
152000803	541160	 	8500		8	2024
152000803	542900	 	2000		8	2024
152000803	543110	 	450		8	2024
152000803	543130	 	11500.12		8	2024
152000803	543160	 	23408.33		8	2024
152000803	543170	 	100.04		8	2024
152000803	543180	 	38160		8	2024
152000803	543190	 	2000		8	2024
152000803	544112	 	1106.04		8	2024
152000803	545100	 	5500		8	2024
152000803	571110	 	268041.02		8	2024
152000803	571131	 	1333784.45		8	2024
152000803	571132	 	17485.89		8	2024
152000803	571140	 	68259.96		8	2024
152000803	581111	S	6382.33		8	2024
152000803	581112	S	380422.54		8	2024
152000803	581113	S	6193.45		8	2024
152000803	581114	S	782.16		8	2024
152000803	581115	S	114889.6		8	2024
152000803	94000000	H		274200	8	2024
152000803	94000000	S	9778.2		8	2024
152000803	94000001	S	105944.82		8	2024
152000803	94000002	S	158183.17		8	2024
152000803	94000003	S	192.72		8	2024
152000803	94000011	S	61070.76		8	2024
152000803	94000013	S	1660.08		8	2024
152000803	94000015	S	32520		8	2024
152000803	94000023	S	57998.52		8	2024
152000803	94000025	S	513.24		8	2024
152000803	94000033	S	22327.92		8	2024
152000803	94000063	S	2892.96		8	2024
152000803	94000065	S	2707.2		8	2024
152000803	94000073	S	2273.16		8	2024
152000803	94000083	S	929.04		8	2024
152000803	94000103	S	3824.76		8	2024
152000803	94000133	S	373942.92		8	2024
152000803	94000143	S	7550.04		8	2024
152000803	94000173	S	323969.64		8	2024
153000700	94000000	H		2109.96	8	2024
153000700	94000000	S	2109.96		8	2024
153000700	94000001	H		12583.32	8	2024
153000700	94000001	S	12583.32		8	2024
153000700	94000002	H		200877.96	8	2024
153000700	94000002	S	200877.96		8	2024
153000700	94000003	H		3510	8	2024
153000700	94000003	S	3510		8	2024
153000700	94000011	H		54898.08	8	2024
153000700	94000011	S	54898.08		8	2024
153000700	94000013	S	1860		8	2024
153000700	94000013	H		1860	8	2024
153000700	94000023	S	13658.16		8	2024
153000700	94000023	H		13658.16	8	2024
153000700	94000025	H		4950.12	8	2024
153000700	94000025	S	4950.12		8	2024
153000700	94000033	H		24191.16	8	2024
153000700	94000033	S	24191.16		8	2024
153000700	94000063	H		17268	8	2024
153000700	94000063	S	17268		8	2024
153000700	94000065	H		1557	8	2024
153000700	94000065	S	1557		8	2024
153000700	94000073	H		2659.56	8	2024
153000700	94000073	S	2659.56		8	2024
153000700	94000083	H		10605.72	8	2024
153000700	94000083	S	10605.72		8	2024
153000700	94000103	H		32967.12	8	2024
153000700	94000103	S	32967.12		8	2024
153000700	94000133	H		10.44	8	2024
153000700	94000133	S	10.44		8	2024
153000700	94000143	H		1999.92	8	2024
153000700	94000143	S	1999.92		8	2024
153000700	94000173	H		256360.92	8	2024
153000700	94000173	S	256360.92		8	2024
153000700	94000183	H		29112	8	2024
153000700	94000183	S	29112		8	2024
153000701	414100	 		90700	8	2024
153000701	416110	 		6112.77	8	2024
153000701	441100	 		327.2	8	2024
153000701	448700	 		76.68	8	2024
153000701	501100	 	284199.28		8	2024
153000701	501200	 	701085.69		8	2024
153000701	501900	 	5000		8	2024
153000701	502200	 	53029.72		8	2024
153000701	502900	 	600		8	2024
153000701	503200	 	123515.54		8	2024
153000701	503900	 	800		8	2024
153000701	504100	 	19342.32		8	2024
153000701	504110	 	619.68		8	2024
153000701	505100	 	99595.8		8	2024
153000701	506100	 	20094.48		8	2024
153000701	509100	 	592.4		8	2024
153000701	511100	 	82950.12		8	2024
153000701	514100	 	19471.44		8	2024
153000701	515100	 	17086.97		8	2024
153000701	521110	 	36.84		8	2024
153000701	523500	 	11.64		8	2024
153000701	525500	 	2070.19		8	2024
153000701	527130	 	1752.72		8	2024
153000701	529100	 	525.47		8	2024
153000701	531800	 	749650		8	2024
153000701	541130	 	435.5		8	2024
153000701	541160	 	201.96		8	2024
153000701	543120	 	181.8		8	2024
153000701	543130	 	10.08		8	2024
153000701	543150	 	423.53		8	2024
153000701	543160	 	1571.09		8	2024
153000701	543170	 	30.27		8	2024
153000701	543180	 	468.53		8	2024
153000701	543190	 	151.44		8	2024
153000701	544112	 	100		8	2024
153000701	571132	 	15.72		8	2024
153000701	571140	 	6972.05		8	2024
153000701	94000000	S	493.08		8	2024
153000701	94000001	S	14467.32		8	2024
153000701	94000002	S	54105.84		8	2024
153000701	94000003	S	714.84		8	2024
153000701	94000011	S	17020.8		8	2024
153000701	94000013	S	258.72		8	2024
153000701	94000015	S	40320		8	2024
153000701	94000023	S	3219.72		8	2024
153000701	94000025	S	2359.08		8	2024
153000701	94000033	S	6506.28		8	2024
153000701	94000063	S	4227.6		8	2024
153000701	94000065	S	363.84		8	2024
153000701	94000073	S	716.52		8	2024
153000701	94000083	S	2476.56		8	2024
153000701	94000103	S	6637.44		8	2024
153000701	94000133	S	50391.24		8	2024
153000701	94000143	S	222.24		8	2024
153000701	94000173	S	59911.56		8	2024
153000701	94000183	S	6803.52		8	2024
153000702	416110	 		2340.39	8	2024
153000702	431100	 		235000	8	2024
153000702	441100	 		316.56	8	2024
153000702	448700	 		81.36	8	2024
153000702	459100	 		1000	8	2024
153000702	501100	 	298221.55		8	2024
153000702	501200	 	632844.16		8	2024
153000702	501900	 	25000		8	2024
153000702	502200	 	47100.49		8	2024
153000702	502900	 	1600		8	2024
153000702	503200	 	118002.67		8	2024
153000702	503900	 	2000		8	2024
153000702	504100	 	20474.64		8	2024
153000702	504110	 	607.56		8	2024
153000702	505100	 	104509.56		8	2024
153000702	506100	 	21085.97		8	2024
153000702	509100	 	576.93		8	2024
153000702	511100	 	87042.68		8	2024
153000702	514100	 	20432.28		8	2024
153000702	515100	 	17930.04		8	2024
153000702	521110	 	35.64		8	2024
153000702	523500	 	11.28		8	2024
