Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
151000606	523500	 	10.92		8	2018
151000606	525500	 	355.3		8	2018
151000606	527130	 	1494.96		8	2018
151000606	529100	 	2670.54		8	2018
151000606	531800	 	566557.69		8	2018
151000606	541130	 	1115.88		8	2018
151000606	542900	 	510.05		8	2018
151000606	543120	 	6195.02		8	2018
151000606	543130	 	631.47		8	2018
151000606	543160	 	34700.83		8	2018
151000606	543165	 	2706.02		8	2018
151000606	543170	 	45.84		8	2018
151000606	543180	 	5748.09		8	2018
151000606	543190	 	442.16		8	2018
151000606	544112	 	77.16		8	2018
151000606	545100	 	55300		8	2018
151000606	545200	 	2991.89		8	2018
151000606	571132	 	29.16		8	2018
151000606	571140	 	3444.09		8	2018
151000606	94000000	S	1556.76		8	2018
151000606	94000001	S	18816.12		8	2018
151000606	94000002	S	60697.68		8	2018
151000606	94000003	S	608.4		8	2018
151000606	94000005	S	0.36		8	2018
151000606	94000011	S	18874.32		8	2018
151000606	94000013	S	8.76		8	2018
151000606	94000015	S	12881.28		8	2018
151000606	94000023	S	2050.2		8	2018
151000606	94000025	S	11516.04		8	2018
151000606	94000033	S	7761.84		8	2018
151000606	94000063	S	1818.6		8	2018
151000606	94000065	S	121.08		8	2018
151000606	94000073	S	845.52		8	2018
151000606	94000083	S	534.72		8	2018
151000606	94000103	S	21353.88		8	2018
151000606	94000133	S	28540.8		8	2018
151000606	94000143	S	87.24		8	2018
151000606	94000163	S	24.24		8	2018
151000606	94000173	S	48963.48		8	2018
151000606	94000183	S	28142.76		8	2018
151000608	416110	 		15.48	8	2018
151000608	448700	 		77.76	8	2018
151000608	456500	 		1.56	8	2018
151000608	459100	 		25.68	8	2018
151000608	501100	 	212005.82		8	2018
151000608	501200	 	70434.32		8	2018
151000608	502200	 	5446.76		8	2018
151000608	503200	 	14195.28		8	2018
151000608	504100	 	17205.48		8	2018
151000608	504110	 	457.8		8	2018
151000608	505100	 	47337.69		8	2018
151000608	506100	 	9560.77		8	2018
151000608	509100	 	24.36		8	2018
151000608	511100	 	14550.01		8	2018
151000608	514100	 	3219.24		8	2018
151000608	515100	 	4467.96		8	2018
151000608	523500	 	3.24		8	2018
151000608	527130	 	468		8	2018
151000608	529100	 	502.08		8	2018
151000608	541130	 	348.96		8	2018
151000608	543170	 	14.64		8	2018
151000608	544112	 	23.52		8	2018
151000608	545200	 	83.28		8	2018
151000608	571132	 	10.44		8	2018
151000608	571140	 	5.04		8	2018
151000608	94000000	S	477.24		8	2018
151000608	94000001	S	11407.92		8	2018
151000608	94000002	S	13574.64		8	2018
151000608	94000003	S	165.96		8	2018
151000608	94000004	H		112000	8	2018
151000608	94000005	S	0.24		8	2018
151000608	94000011	S	5496.36		8	2018
151000608	94000013	S	2.4		8	2018
151000608	94000015	S	4021.2		8	2018
151000608	94000023	S	349.44		8	2018
151000608	94000025	S	1297.68		8	2018
151000608	94000033	S	1031.88		8	2018
151000608	94000063	S	9275.04		8	2018
151000608	94000065	S	37.44		8	2018
151000608	94000073	S	188.28		8	2018
151000608	94000083	S	166.08		8	2018
151000608	94000103	S	8651.76		8	2018
151000608	94000133	S	4074.36		8	2018
151000608	94000143	S	28.08		8	2018
151000608	94000163	S	6.6		8	2018
151000608	94000173	S	7496.88		8	2018
151000608	94000183	S	21952.32		8	2018
152000800	94000000	H		30980.04	8	2018
152000800	94000000	S	30980.04		8	2018
152000800	94000001	H		18074.4	8	2018
152000800	94000001	S	18074.4		8	2018
152000800	94000002	H		78543.95	8	2018
152000800	94000002	S	78543.95		8	2018
152000800	94000003	H		680.04	8	2018
152000800	94000003	S	680.04		8	2018
152000800	94000011	H		23725.08	8	2018
152000800	94000011	S	23725.08		8	2018
152000800	94000023	S	11934.48		8	2018
152000800	94000023	H		11934.48	8	2018
152000800	94000025	H		3300	8	2018
152000800	94000025	S	3300		8	2018
152000800	94000033	H		8975.28	8	2018
152000800	94000033	S	8975.28		8	2018
152000800	94000063	H		5681.64	8	2018
152000800	94000063	S	5681.64		8	2018
152000800	94000065	H		9555	8	2018
152000800	94000065	S	9555		8	2018
152000800	94000073	H		1089.6	8	2018
152000800	94000073	S	1089.6		8	2018
152000800	94000083	H		1008.84	8	2018
152000800	94000083	S	1008.84		8	2018
152000800	94000103	S	12871.92		8	2018
152000800	94000103	H		12871.92	8	2018
152000800	94000133	S	1652.88		8	2018
152000800	94000133	H		1652.88	8	2018
152000800	94000173	S	34474.08		8	2018
152000800	94000173	H		34474.08	8	2018
152000801	416100	 		117926.72	8	2018
152000801	416110	 		441497.23	8	2018
152000801	416180	 		2727.43	8	2018
152000801	441100	 		460000	8	2018
152000801	448700	 		78.12	8	2018
152000801	501100	 	209181		8	2018
152000801	501200	 	904069.69		8	2018
152000801	501900	 	5000		8	2018
152000801	502200	 	70663.07		8	2018
152000801	503200	 	181827.92		8	2018
152000801	504100	 	17408.88		8	2018
152000801	504110	 	676.8		8	2018
152000801	505100	 	80323.2		8	2018
152000801	506100	 	16207.8		8	2018
152000801	509100	 	711.06		8	2018
152000801	511100	 	62871.93		8	2018
152000801	514100	 	13911.36		8	2018
152000801	515100	 	19305.48		8	2018
152000801	521110	 	68522.53		8	2018
152000801	521120	 	8800		8	2018
152000801	523500	 	68800.04		8	2018
152000801	524120	 	3000		8	2018
152000801	524140	 	1500		8	2018
152000801	524150	 	100		8	2018
152000801	525120	 	2800.04		8	2018
152000801	525500	 	4300		8	2018
152000801	526100	 	280.04		8	2018
152000801	527130	 	54		8	2018
152000801	529100	 	34000		8	2018
152000801	531800	 	54000		8	2018
152000801	541120	 	1719.96		8	2018
152000801	541130	 	3875.08		8	2018
152000801	541160	 	14000		8	2018
152000801	543120	 	70		8	2018
152000801	543130	 	7195		8	2018
152000801	543160	 	48200.04		8	2018
152000801	543170	 	8049.92		8	2018
152000801	543180	 	54472.04		8	2018
152000801	543190	 	150		8	2018
152000801	544112	 	40.08		8	2018
152000801	545100	 	27000		8	2018
152000801	571100	 	28.56		8	2018
152000801	571110	 	969948.49		8	2018
152000801	571122	 	46153.86		8	2018
152000801	571123	 	3169.69		8	2018
152000801	571130	 	11190		8	2018
152000801	571131	 	38.35		8	2018
152000801	571132	 	49822.22		8	2018
152000801	571140	 	87491.45		8	2018
152000801	94000000	S	18352.8		8	2018
152000801	94000000	H		22099.92	8	2018
152000801	94000001	S	70053.36		8	2018
152000801	94000002	S	52829.99		8	2018
152000801	94000003	H		399.96	8	2018
152000801	94000003	S	399.96		8	2018
152000801	94000004	H		863517	8	2018
152000801	94000011	S	28308.36		8	2018
152000801	94000013	S	30320.04		8	2018
152000801	94000015	S	53520		8	2018
152000801	94000023	S	18228.48		8	2018
152000801	94000025	S	2628.6		8	2018
152000801	94000033	S	6512.4		8	2018
152000801	94000055	S	1000.08		8	2018
152000801	94000063	S	1469.52		8	2018
152000801	94000065	S	5623.68		8	2018
152000801	94000073	S	732.96		8	2018
152000801	94000083	S	603.72		8	2018
152000801	94000103	S	7504.92		8	2018
152000801	94000133	S	782236.2		8	2018
152000801	94000143	S	58539.96		8	2018
152000801	94000173	S	3123339.12		8	2018
152000802	416110	 		7763.76	8	2018
152000802	448700	 		44.76	8	2018
152000802	501100	 	146503.73		8	2018
152000802	501200	 	113738.4		8	2018
152000802	502200	 	8889.12		8	2018
152000802	503200	 	22879.2		8	2018
152000802	504100	 	9925.56		8	2018
152000802	504110	 	287.88		8	2018
152000802	505100	 	56255.75		8	2018
152000802	506100	 	11351.16		8	2018
152000802	509100	 	90.48		8	2018
152000802	511100	 	44032.99		8	2018
152000802	514100	 	9742.86		8	2018
152000802	515100	 	13520.4		8	2018
152000802	523500	 	8600.04		8	2018
152000802	525120	 	350.04		8	2018
152000802	526100	 	35.04		8	2018
152000802	529100	 	6269.31		8	2018
152000802	531800	 	1300000		8	2018
152000802	531801	 	100000		8	2018
152000802	541120	 	739.96		8	2018
152000802	541130	 	1074.84		8	2018
152000802	543130	 	674.88		8	2018
152000802	543160	 	6977.19		8	2018
152000802	543170	 	1000.04		8	2018
152000802	543180	 	1393.84		8	2018
152000802	543190	 	2890		8	2018
152000802	544112	 	39.88		8	2018
152000802	544200	 	17500		8	2018
152000802	545100	 	12500		8	2018
152000802	571100	 	14.21		8	2018
152000802	571110	 	107.64		8	2018
152000802	571131	 	4.8		8	2018
152000802	571132	 	5094		8	2018
152000802	571140	 	3024.36		8	2018
152000802	581100	S	300000		8	2018
152000802	94000000	S	3969.12		8	2018
152000802	94000001	S	16610.88		8	2018
152000802	94000002	S	11500.92		8	2018
152000802	94000003	S	1087.32		8	2018
152000802	94000011	S	5925.96		8	2018
152000802	94000015	S	53520		8	2018
152000802	94000023	S	1535.04		8	2018
152000802	94000025	S	358.2		8	2018
152000802	94000033	S	1108.44		8	2018
152000802	94000063	S	1402.44		8	2018
152000802	94000065	S	1224.12		8	2018
152000802	94000073	S	159.36		8	2018
152000802	94000083	S	190.56		8	2018
152000802	94000103	S	1755.6		8	2018
152000802	94000133	S	39936.36		8	2018
152000802	94000173	S	4416.72		8	2018
152000803	414800	 		10000	8	2018
152000803	416100	 		139987.26	8	2018
152000803	416110	 		74409.37	8	2018
152000803	416120	 		6096.03	8	2018
152000803	416170	 		1875.7	8	2018
152000803	416180	 		2029.17	8	2018
152000803	432100	 		2038185	8	2018
152000803	441100	 		143000	8	2018
152000803	442100	 		700	8	2018
152000803	446100	 		2090	8	2018
152000803	448700	 		611.88	8	2018
152000803	459100	 		50	8	2018
152000803	481100	H		351150	8	2018
152000803	501100	 	248128.76		8	2018
152000803	501200	 	2950971.95		8	2018
152000803	501900	 	10000		8	2018
152000803	502200	 	201951.98		8	2018
152000803	503200	 	516910.88		8	2018
152000803	504100	 	20083.32		8	2018
152000803	504110	 	1338		8	2018
152000803	505100	 	95278.54		8	2018
152000803	506100	 	19225.44		8	2018
152000803	509100	 	3567.6		8	2018
152000803	511100	 	74577.84		8	2018
152000803	514100	 	16501.32		8	2018
152000803	515100	 	22899.84		8	2018
152000803	521110	 	412468		8	2018
152000803	521120	 	307000		8	2018
152000803	523500	 	55199.92		8	2018
152000803	524120	 	157000		8	2018
152000803	524130	 	131500		8	2018
152000803	524140	 	514880		8	2018
152000803	524150	 	261000		8	2018
152000803	525120	 	349.92		8	2018
152000803	525500	 	37000		8	2018
152000803	526100	 	34.92		8	2018
152000803	529100	 	102500		8	2018
152000803	541120	 	3540.08		8	2018
152000803	541130	 	2150.08		8	2018
152000803	541160	 	8500		8	2018
152000803	542900	 	2000		8	2018
152000803	543110	 	450		8	2018
152000803	543130	 	11500.12		8	2018
152000803	543160	 	102990.48		8	2018
152000803	543170	 	100.04		8	2018
152000803	543180	 	39333.72		8	2018
152000803	543190	 	2000		8	2018
152000803	544112	 	1106.04		8	2018
152000803	545100	 	5500		8	2018
152000803	571100	 	929.78		8	2018
152000803	571110	 	570380.27		8	2018
152000803	571131	 	941676.42		8	2018
152000803	571132	 	18703.95		8	2018
152000803	571140	 	64050.26		8	2018
152000803	581111	S	6382.33		8	2018
152000803	581112	S	380422.54		8	2018
152000803	581113	S	6193.45		8	2018
152000803	581114	S	782.16		8	2018
152000803	581115	S	114889.6		8	2018
152000803	94000000	H		274200	8	2018
152000803	94000000	S	9778.2		8	2018
152000803	94000001	S	109056.89		8	2018
152000803	94000002	S	150874.92		8	2018
152000803	94000003	S	192.72		8	2018
152000803	94000011	S	58724.76		8	2018
152000803	94000013	S	1660.08		8	2018
152000803	94000015	S	32520		8	2018
152000803	94000023	S	57998.52		8	2018
152000803	94000025	S	513.24		8	2018
152000803	94000033	S	21902.52		8	2018
152000803	94000063	S	2892.96		8	2018
152000803	94000065	S	2707.2		8	2018
152000803	94000073	S	2272.56		8	2018
152000803	94000083	S	929.04		8	2018
152000803	94000103	S	3683.76		8	2018
152000803	94000133	S	302436.24		8	2018
152000803	94000143	S	7550.04		8	2018
152000803	94000173	S	290545.2		8	2018
153000700	94000000	H		2109.96	8	2018
153000700	94000000	S	2109.96		8	2018
153000700	94000001	H		11996.76	8	2018
153000700	94000001	S	11996.76		8	2018
153000700	94000002	H		191700.36	8	2018
153000700	94000002	S	191700.36		8	2018
153000700	94000003	H		3510	8	2018
153000700	94000003	S	3510		8	2018
153000700	94000011	H		51880.69	8	2018
153000700	94000011	S	51880.69		8	2018
153000700	94000013	S	1860		8	2018
153000700	94000013	H		1860	8	2018
153000700	94000023	H		13658.16	8	2018
153000700	94000023	S	13658.16		8	2018
153000700	94000025	H		4950.12	8	2018
153000700	94000025	S	4950.12		8	2018
153000700	94000033	H		23737.2	8	2018
153000700	94000033	S	23737.2		8	2018
153000700	94000063	H		17268	8	2018
153000700	94000063	S	17268		8	2018
153000700	94000065	H		1557	8	2018
153000700	94000065	S	1557		8	2018
153000700	94000073	H		2659.08	8	2018
153000700	94000073	S	2659.08		8	2018
153000700	94000083	H		10605.72	8	2018
153000700	94000083	S	10605.72		8	2018
153000700	94000103	H		31774.44	8	2018
153000700	94000103	S	31774.44		8	2018
153000700	94000133	H		9.12	8	2018
153000700	94000133	S	9.12		8	2018
153000700	94000143	H		1999.92	8	2018
153000700	94000143	S	1999.92		8	2018
153000700	94000173	H		229867.92	8	2018
153000700	94000173	S	229867.92		8	2018
153000700	94000183	S	29112		8	2018
153000700	94000183	H		29112	8	2018
153000701	414100	 		90700	8	2018
153000701	416110	 		6566.16	8	2018
153000701	441100	 		327.2	8	2018
153000701	448700	 		76.68	8	2018
153000701	501100	 	267728.65		8	2018
153000701	501200	 	660454.5		8	2018
153000701	501900	 	5000		8	2018
153000701	502200	 	49956.3		8	2018
153000701	502900	 	600		8	2018
153000701	503200	 	116357.18		8	2018
153000701	503900	 	800		8	2018
153000701	504100	 	17158.32		8	2018
153000701	504110	 	678.36		8	2018
153000701	505100	 	102804.72		8	2018
153000701	506100	 	20743.78		8	2018
153000701	509100	 	558.19		8	2018
153000701	511100	 	80468.73		8	2018
153000701	514100	 	17804.64		8	2018
153000701	515100	 	24708.48		8	2018
153000701	521110	 	40.68		8	2018
153000701	523500	 	11.64		8	2018
153000701	525500	 	2128.6		8	2018
153000701	527130	 	1752.72		8	2018
153000701	529100	 	581.11		8	2018
153000701	531800	 	732250		8	2018
153000701	541130	 	1358.83		8	2018
153000701	541160	 	413.36		8	2018
153000701	543120	 	372		8	2018
153000701	543130	 	20.64		8	2018
153000701	543150	 	1228.4		8	2018
153000701	543160	 	3215.29		8	2018
153000701	543170	 	62.02		8	2018
153000701	543180	 	958.8		8	2018
153000701	543190	 	309.96		8	2018
153000701	544112	 	100		8	2018
153000701	571132	 	47.04		8	2018
153000701	571140	 	7144.96		8	2018
153000701	94000000	S	493.08		8	2018
153000701	94000001	S	15899.52		8	2018
153000701	94000002	S	51633.96		8	2018
153000701	94000003	S	714.84		8	2018
153000701	94000011	S	16260.12		8	2018
153000701	94000013	S	258.72		8	2018
153000701	94000015	S	40320		8	2018
153000701	94000023	S	3219.72		8	2018
153000701	94000025	S	2359.08		8	2018
153000701	94000033	S	6383.88		8	2018
153000701	94000063	S	4227.6		8	2018
153000701	94000065	S	363.84		8	2018
153000701	94000073	S	716.28		8	2018
153000701	94000083	S	2476.56		8	2018
153000701	94000103	S	6397.2		8	2018
153000701	94000133	S	32673.96		8	2018
153000701	94000143	S	222.24		8	2018
153000701	94000173	S	53720.16		8	2018
153000701	94000183	S	6803.52		8	2018
153000702	416110	 		1062.54	8	2018
153000702	431100	 		229000	8	2018
153000702	441100	 		316.56	8	2018
153000702	448700	 		81.36	8	2018
153000702	459100	 		1000	8	2018
153000702	501100	 	280938.33		8	2018
153000702	501200	 	596168.04		8	2018
153000702	501900	 	25000		8	2018
153000702	502200	 	44371.08		8	2018
153000702	502900	 	1600		8	2018
153000702	503200	 	111163.88		8	2018
153000702	503900	 	2000		8	2018
153000702	504100	 	18155.16		8	2018
153000702	504110	 	660.24		8	2018
153000702	505100	 	107876.97		8	2018
153000702	506100	 	21767.5		8	2018
153000702	509100	 	543.51		8	2018
153000702	511100	 	84438.97		8	2018
153000702	514100	 	18683.28		8	2018
153000702	515100	 	25927.66		8	2018
153000702	521110	 	39.36		8	2018
153000702	523500	 	11.28		8	2018
153000702	523800	 	100		8	2018
153000702	525500	 	1643.79		8	2018
153000702	527130	 	1695.72		8	2018
153000702	529100	 	6488.89		8	2018
153000702	541130	 	742.84		8	2018
153000702	541160	 	399.84		8	2018
153000702	543120	 	359.88		8	2018
153000702	543130	 	20.03		8	2018
153000702	543150	 	498.92		8	2018
153000702	543160	 	1399.61		8	2018
153000702	543170	 	60		8	2018
153000702	543180	 	942		8	2018
153000702	543190	 	299.88		8	2018
153000702	571132	 	123.24		8	2018
153000702	571140	 	970.62		8	2018
153000702	94000000	H		90500.04	8	2018
153000702	94000000	S	477.12		8	2018
153000702	94000001	S	18636.96		8	2018
153000702	94000002	S	44285.16		8	2018
153000702	94000003	S	922.2		8	2018
153000702	94000011	S	15098.05		8	2018
153000702	94000013	S	241.44		8	2018
153000702	94000015	S	37320		8	2018
153000702	94000023	S	3091.2		8	2018
153000702	94000025	S	1425.36		8	2018
153000702	94000033	S	5280.12		8	2018
153000702	94000063	S	3628.32		8	2018
153000702	94000065	S	352.08		8	2018
153000702	94000073	S	614.4		8	2018
153000702	94000083	S	2402.52		8	2018
153000702	94000103	S	6838.44		8	2018
153000702	94000133	S	16299.36		8	2018
153000702	94000143	S	331.56		8	2018
153000702	94000173	S	51973.2		8	2018
153000702	94000183	S	6582.24		8	2018
153000703	416110	 		479.36	8	2018
153000703	441100	 		206.52	8	2018
153000703	448700	 		44.28	8	2018
153000703	501100	 	130146.93		8	2018
153000703	501200	 	463763.98		8	2018
153000703	502200	 	33405.33		8	2018
153000703	503200	 	87722.07		8	2018
153000703	504100	 	9908.16		8	2018
153000703	504110	 	393.12		8	2018
153000703	505100	 	49974.96		8	2018
153000703	506100	 	10083.84		8	2018
153000703	509100	 	698.86		8	2018
153000703	511100	 	39117		8	2018
153000703	514100	 	8655.12		8	2018
153000703	515100	 	12011.28		8	2018
153000703	521110	 	25.68		8	2018
153000703	523500	 	7.4		8	2018
153000703	525500	 	958.76		8	2018
153000703	527130	 	1106.28		8	2018
153000703	529100	 	19610.61		8	2018
153000703	541130	 	435.92		8	2018
153000703	541160	 	260.88		8	2018
153000703	543120	 	234.82		8	2018
153000703	543130	 	119.2		8	2018
153000703	543150	 	52.92		8	2018
153000703	543160	 	4450.36		8	2018
153000703	543170	 	39.12		8	2018
153000703	543180	 	768.24		8	2018
153000703	543190	 	1964.24		8	2018
153000703	571132	 	239.16		8	2018
153000703	571140	 	275.64		8	2018
153000703	94000000	S	311.16		8	2018
153000703	94000001	S	13711.68		8	2018
153000703	94000002	S	28482.48		8	2018
153000703	94000003	S	1073.88		8	2018
153000703	94000011	S	9888.48		8	2018
153000703	94000013	S	305.76		8	2018
153000703	94000015	S	23880		8	2018
153000703	94000023	S	2018.16		8	2018
153000703	94000025	S	1035		8	2018
153000703	94000033	S	3588.24		8	2018
153000703	94000063	S	3266.76		8	2018
153000703	94000065	S	229.68		8	2018
153000703	94000073	S	394.8		8	2018
153000703	94000083	S	1570.8		8	2018
153000703	94000103	S	4705.92		8	2018
153000703	94000133	S	14261.4		8	2018
153000703	94000143	S	520.92		8	2018
153000703	94000173	S	33905.52		8	2018
153000703	94000183	S	4294.08		8	2018
153000704	416110	 		2709.93	8	2018
153000704	431100	 		200500	8	2018
153000704	441100	 		549.72	8	2018
153000704	446100	 		2000	8	2018
153000704	448100	 		42000	8	2018
153000704	448700	 		82.2	8	2018
153000704	501100	 	229700.91		8	2018
153000704	501200	 	1137032.56		8	2018
153000704	501900	 	67000		8	2018
153000704	502200	 	87026.55		8	2018
153000704	503200	 	209556.95		8	2018
153000704	503900	 	1000		8	2018
