Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
140000308,94000073,S,127.56,,8,2020
140000308,94000083,S,623.16,,8,2020
140000308,94000103,S,1265.76,,8,2020
140000308,94000133,S,114847.8,,8,2020
140000308,94000143,S,117.96,,8,2020
140000308,94000163,S,55.92,,8,2020
140000308,94000173,S,2744.28,,8,2020
140000308,94000183,S,19441.32,,8,2020
140000309,414100, ,,500000,8,2020
140000309,416110, ,,757.74,8,2020
140000309,448700, ,,29.28,8,2020
140000309,501100, ,70760.64,,8,2020
140000309,501200, ,8868.6,,8,2020
140000309,501900, ,54000,,8,2020
140000309,502200, ,698.64,,8,2020
140000309,503200, ,1826.4,,8,2020
140000309,504100, ,6688.92,,8,2020
140000309,504110, ,161.52,,8,2020
140000309,505100, ,24426.72,,8,2020
140000309,506100, ,4928.04,,8,2020
140000309,509100, ,11.88,,8,2020
140000309,511100, ,21054.84,,8,2020
140000309,514100, ,4751.52,,8,2020
140000309,515100, ,4129.2,,8,2020
140000309,529100, ,7700,,8,2020
140000309,531800, ,540000,,8,2020
140000309,543120, ,819.96,,8,2020
140000309,571132, ,753.26,,8,2020
140000309,571140, ,4.44,,8,2020
140000309,94000000,S,521.88,,8,2020
140000309,94000001,S,15193.2,,8,2020
140000309,94000002,S,4076.76,,8,2020
140000309,94000003,S,1155.6,,8,2020
140000309,94000011,S,4257.36,,8,2020
140000309,94000013,S,240,,8,2020
140000309,94000015,S,10681.92,,8,2020
140000309,94000023,S,2150.64,,8,2020
140000309,94000025,S,999.96,,8,2020
140000309,94000033,S,255.72,,8,2020
140000309,94000063,S,471,,8,2020
140000309,94000065,S,392.76,,8,2020
140000309,94000073,S,56.88,,8,2020
140000309,94000083,S,277.32,,8,2020
140000309,94000103,S,631.32,,8,2020
140000309,94000133,S,10998.36,,8,2020
140000309,94000143,S,117.96,,8,2020
140000309,94000163,S,24.84,,8,2020
140000309,94000173,S,1396.68,,8,2020
140000309,94000183,S,9894.6,,8,2020
140000310,414100, ,,1000,8,2020
140000310,414700, ,,1000,8,2020
140000310,416110, ,,8020.47,8,2020
140000310,431100, ,,5000,8,2020
140000310,448100, ,,200,8,2020
140000310,448700, ,,105.96,8,2020
140000310,456100, ,,35000,8,2020
140000310,456200, ,,300,8,2020
140000310,459100, ,,50,8,2020
140000310,501100, ,241787.39,,8,2020
140000310,501200, ,418468.73,,8,2020
140000310,502200, ,32442.69,,8,2020
140000310,503200, ,78225.46,,8,2020
140000310,504100, ,24575.04,,8,2020
140000310,504110, ,660.36,,8,2020
140000310,505100, ,83465.01,,8,2020
140000310,506100, ,16839.58,,8,2020
140000310,509100, ,777.59,,8,2020
140000310,511100, ,71943.94,,8,2020
140000310,514100, ,16234.92,,8,2020
140000310,515100, ,14108.22,,8,2020
140000310,525500, ,4500,,8,2020
140000310,527130, ,500,,8,2020
140000310,529100, ,60000,,8,2020
140000310,531800, ,5050,,8,2020
140000310,541130, ,5000,,8,2020
140000310,542900, ,59900,,8,2020
140000310,543120, ,820.36,,8,2020
140000310,543130, ,1000,,8,2020
140000310,543160, ,500,,8,2020
140000310,543180, ,20000,,8,2020
140000310,543190, ,612100,,8,2020
140000310,544112, ,490,,8,2020
140000310,545100, ,360,,8,2020
140000310,571100, ,1169.59,,8,2020
140000310,571132, ,753.56,,8,2020
140000310,571140, ,8330.21,,8,2020
140000310,94000000,S,269865.6,,8,2020
140000310,94000001,S,47846.64,,8,2020
140000310,94000002,S,27306.25,,8,2020
140000310,94000003,S,1003.92,,8,2020
140000310,94000004,H,,60000,8,2020
140000310,94000011,S,18025.66,,8,2020
140000310,94000013,S,420,,8,2020
140000310,94000015,S,68869.92,,8,2020
140000310,94000023,S,15396,,8,2020
140000310,94000025,S,2000.04,,8,2020
140000310,94000033,S,2686.68,,8,2020
140000310,94000063,S,2806.08,,8,2020
140000310,94000065,S,2530.92,,8,2020
140000310,94000073,S,378.36,,8,2020
140000310,94000083,S,1786.68,,8,2020
140000310,94000103,S,4608,,8,2020
140000310,94000133,S,28691.88,,8,2020
140000310,94000143,S,118.32,,8,2020
140000310,94000163,S,160.2,,8,2020
140000310,94000173,S,30791.88,,8,2020
140000310,94000183,S,54000.96,,8,2020
140001702,461700, ,,42.25,8,2020
140001702,469110, ,,1838.09,8,2020
140001702,529100, ,401.65,,8,2020
140001702,531800, ,1300,,8,2020
140001702,547400, ,106.69,,8,2020
140001702,559900, ,72,,8,2020
140001703,441100, ,,33000,8,2020
140001703,461700, ,,1381.01,8,2020
140001703,469110, ,,1437.27,8,2020
140001703,521110, ,6000,,8,2020
140001703,524120, ,4328,,8,2020
140001703,524140, ,840,,8,2020
140001703,524150, ,893,,8,2020
140001703,529100, ,314.07,,8,2020
140001703,531800, ,8000,,8,2020
140001703,544115, ,150,,8,2020
140001703,547400, ,7559,,8,2020
140001703,559900, ,56.3,,8,2020
140001703,571110, ,5086.24,,8,2020
140001703,581111,S,540.26,,8,2020
140001703,581112,S,809.2,,8,2020
140001703,581113,S,101.25,,8,2020
140001703,581114,S,816.16,,8,2020
140001703,581115,S,324.8,,8,2020
141000400,94000000,H,,389.88,8,2020
141000400,94000000,S,389.88,,8,2020
141000400,94000001,S,9307.68,,8,2020
141000400,94000001,H,,9307.68,8,2020
141000400,94000002,H,,16790.52,8,2020
141000400,94000002,S,16790.52,,8,2020
141000400,94000003,H,,5300.04,8,2020
141000400,94000003,S,5300.04,,8,2020
141000400,94000011,H,,5915.16,8,2020
141000400,94000011,S,5915.16,,8,2020
141000400,94000013,H,,1340.04,8,2020
141000400,94000013,S,1340.04,,8,2020
141000400,94000015,H,,38520,8,2020
141000400,94000015,S,38520,,8,2020
141000400,94000023,H,,19626.72,8,2020
141000400,94000023,S,19626.72,,8,2020
141000400,94000025,H,,2729.88,8,2020
141000400,94000025,S,2729.88,,8,2020
141000400,94000033,H,,1702.2,8,2020
141000400,94000033,S,1702.2,,8,2020
141000400,94000063,H,,2197.44,8,2020
141000400,94000063,S,2197.44,,8,2020
141000400,94000073,S,233.28,,8,2020
141000400,94000073,H,,233.28,8,2020
141000400,94000083,H,,4431.84,8,2020
141000400,94000083,S,4431.84,,8,2020
141000400,94000103,S,495.24,,8,2020
141000400,94000103,H,,495.24,8,2020
141000400,94000143,H,,1689.96,8,2020
141000400,94000143,S,1689.96,,8,2020
141000400,94000173,H,,30155.16,8,2020
141000400,94000173,S,30155.16,,8,2020
141000401,412100, ,,50,8,2020
141000401,414100, ,,115000,8,2020
141000401,414700, ,,50,8,2020
141000401,416110, ,,5701.47,8,2020
141000401,432200, ,,50,8,2020
141000401,446100, ,,50,8,2020
141000401,448700, ,,44.4,8,2020
141000401,501100, ,148972.46,,8,2020
141000401,501200, ,142362.18,,8,2020
141000401,501900, ,500,,8,2020
141000401,502200, ,10990.41,,8,2020
141000401,503200, ,29211.69,,8,2020
141000401,503900, ,11933.84,,8,2020
141000401,504100, ,10244.04,,8,2020
141000401,504110, ,278.88,,8,2020
141000401,505100, ,51425.68,,8,2020
141000401,506100, ,10375.08,,8,2020
141000401,509100, ,201.76,,8,2020
141000401,511100, ,44326.8,,8,2020
141000401,514100, ,10002.96,,8,2020
141000401,515100, ,8692.92,,8,2020
141000401,525500, ,125.45,,8,2020
141000401,529100, ,168220.05,,8,2020
141000401,531800, ,133000,,8,2020
141000401,541130, ,4336.07,,8,2020
141000401,541160, ,59.54,,8,2020
141000401,542900, ,1289,,8,2020
141000401,543110, ,297.76,,8,2020
141000401,543120, ,442.9,,8,2020
141000401,543130, ,468.96,,8,2020
141000401,543140, ,74.44,,8,2020
141000401,543151, ,4000,,8,2020
141000401,543160, ,148.88,,8,2020
141000401,543180, ,372.2,,8,2020
141000401,543190, ,15699.25,,8,2020
141000401,544112, ,24050,,8,2020
141000401,545100, ,3989.93,,8,2020
141000401,571132, ,5330.04,,8,2020
141000401,571140, ,371.43,,8,2020
141000401,94000000,S,962.4,,8,2020
141000401,94000001,S,33069.24,,8,2020
141000401,94000002,S,12140.4,,8,2020
141000401,94000003,S,5998.68,,8,2020
141000401,94000005,H,,21441.24,8,2020
141000401,94000011,S,9258,,8,2020
141000401,94000013,S,1450.92,,8,2020
141000401,94000015,S,18015.24,,8,2020
141000401,94000023,S,9296.64,,8,2020
141000401,94000025,S,8541.84,,8,2020
141000401,94000033,S,1227.36,,8,2020
141000401,94000063,S,504.12,,8,2020
141000401,94000073,S,168.72,,8,2020
141000401,94000083,S,2072.64,,8,2020
141000401,94000103,S,4749,,8,2020
141000401,94000133,S,13438.92,,8,2020
141000401,94000143,S,1840.8,,8,2020
141000401,94000173,S,14102.88,,8,2020
141000402,414800, ,,50,8,2020
141000402,416110, ,,706.68,8,2020
141000402,448700, ,,18,8,2020
141000402,456500, ,,20000,8,2020
141000402,501100, ,55019.67,,8,2020
141000402,501200, ,84367.11,,8,2020
141000402,502200, ,6503.18,,8,2020
141000402,503200, ,16716.65,,8,2020
141000402,504100, ,4172.64,,8,2020
141000402,504110, ,119.4,,8,2020
141000402,505100, ,18992.88,,8,2020
141000402,506100, ,3831.84,,8,2020
141000402,509100, ,139.2,,8,2020
141000402,511100, ,16371,,8,2020
141000402,514100, ,3694.44,,8,2020
141000402,515100, ,3210.48,,8,2020
141000402,529100, ,269.28,,8,2020
141000402,531500, ,150000,,8,2020
141000402,531800, ,2034800,,8,2020
141000402,541130, ,74.4,,8,2020
141000402,541160, ,29.76,,8,2020
141000402,543120, ,44.64,,8,2020
141000402,543130, ,29.76,,8,2020
141000402,543190, ,89.28,,8,2020
141000402,545100, ,357.35,,8,2020
141000402,571132, ,706.68,,8,2020
141000402,581112,S,60,,8,2020
141000402,581114,S,200,,8,2020
141000402,581115,S,70,,8,2020
141000402,94000000,S,1124.52,,8,2020
141000402,94000001,S,17644.32,,8,2020
141000402,94000002,S,5782.08,,8,2020
141000402,94000003,S,2834.04,,8,2020
141000402,94000011,S,4759.68,,8,2020
141000402,94000013,S,254.64,,8,2020
141000402,94000015,S,12312.48,,8,2020
141000402,94000023,S,6800.76,,8,2020
141000402,94000025,S,842.52,,8,2020
141000402,94000033,S,616.92,,8,2020
141000402,94000063,S,3437.64,,8,2020
141000402,94000065,S,3468,,8,2020
141000402,94000073,S,80.28,,8,2020
141000402,94000083,S,1416.6,,8,2020
141000402,94000103,S,98.64,,8,2020
141000402,94000133,S,50125.56,,8,2020
141000402,94000143,S,321.12,,8,2020
141000402,94000173,S,77634.48,,8,2020
141000402,94000183,S,490859.04,,8,2020
141000403,416110, ,,186,8,2020
141000403,448700, ,,2.64,8,2020
141000403,501100, ,11760.96,,8,2020
141000403,501200, ,63749.98,,8,2020
141000403,502200, ,4932.49,,8,2020
141000403,503200, ,12678.47,,8,2020
141000403,504100, ,610.08,,8,2020
141000403,504110, ,27,,8,2020
141000403,505100, ,4059.96,,8,2020
141000403,506100, ,819,,8,2020
141000403,509100, ,133.44,,8,2020
141000403,511100, ,3499.56,,8,2020
141000403,514100, ,789.72,,8,2020
141000403,515100, ,686.4,,8,2020
141000403,531800, ,1918500,,8,2020
141000403,571132, ,186,,8,2020
141000403,94000001,S,9881.04,,8,2020
141000403,94000002,S,2603.16,,8,2020
141000403,94000003,S,20000.04,,8,2020
141000403,94000011,S,2604.84,,8,2020
141000403,94000013,S,66.96,,8,2020
141000403,94000023,S,10.56,,8,2020
141000403,94000025,S,12.96,,8,2020
141000403,94000033,S,339.24,,8,2020
141000403,94000063,S,157.44,,8,2020
141000403,94000073,S,36.12,,8,2020
141000403,94000103,S,2.28,,8,2020
141000403,94000133,S,50090.4,,8,2020
141000403,94000143,S,84.48,,8,2020
141001704,457110, ,,15,8,2020
141001704,461700, ,,15.29,8,2020
141001704,469110, ,,123.49,8,2020
141001704,529100, ,26.98,,8,2020
141001704,531800, ,122,,8,2020
141001704,559900, ,4.8,,8,2020
141001705,457110, ,,808.37,8,2020
141001705,461700, ,,198.11,8,2020
141001705,469110, ,,13.31,8,2020
141001705,529100, ,864.79,,8,2020
141001705,559900, ,155,,8,2020
141001706,457110, ,,8552.09,8,2020
141001706,461700, ,,847.91,8,2020
141001706,469190, ,,600,8,2020
141001706,531800, ,10000,,8,2020
141001707,461700, ,,85.33,8,2020
141001707,469110, ,,2556.46,8,2020
141001707,529100, ,558.63,,8,2020
141001707,547400, ,1982.96,,8,2020
141001707,559900, ,100.2,,8,2020
141200410,414100, ,,282000,8,2020
141200410,416110, ,,5916.06,8,2020
141200410,416150, ,,38.67,8,2020
141200410,442100, ,,19220,8,2020
141200410,446100, ,,739020,8,2020
141200410,448700, ,,67.32,8,2020
141200410,448800, ,,3658000,8,2020
141200410,459100, ,,40,8,2020
141200410,501100, ,179417.61,,8,2020
141200410,501200, ,9093991.17,,8,2020
141200410,501900, ,730859.61,,8,2020
141200410,502200, ,411156.01,,8,2020
141200410,503200, ,1368373.35,,8,2020
141200410,503900, ,32693,,8,2020
141200410,504100, ,123395.88,,8,2020
141200410,504110, ,1609.2,,8,2020
141200410,505100, ,61934.53,,8,2020
141200410,506100, ,12495.48,,8,2020
141200410,509100, ,1166.6,,8,2020
141200410,511100, ,53385.24,,8,2020
141200410,514100, ,12047.52,,8,2020
141200410,515100, ,10469.4,,8,2020
141200410,521110, ,418.15,,8,2020
141200410,525500, ,38333.37,,8,2020
141200410,526100, ,15000,,8,2020
141200410,528000, ,51540.6,,8,2020
141200410,529100, ,233395.85,,8,2020
141200410,541130, ,154556,,8,2020
141200410,541160, ,797.02,,8,2020
141200410,542100, ,20000,,8,2020
141200410,542900, ,32040,,8,2020
141200410,543110, ,1488.79,,8,2020
141200410,543120, ,1150.19,,8,2020
141200410,543130, ,3372.18,,8,2020
141200410,543140, ,3975.8,,8,2020
141200410,543151, ,85543.11,,8,2020
141200410,543160, ,27133.18,,8,2020
141200410,543170, ,4094.17,,8,2020
141200410,543180, ,8188.34,,8,2020
141200410,543190, ,21117.2,,8,2020
141200410,544110, ,3000,,8,2020
141200410,544112, ,16000,,8,2020
141200410,545100, ,316673.18,,8,2020
141200410,571132, ,530.01,,8,2020
141200410,571140, ,10187.38,,8,2020
141200410,94000000,H,,400.08,8,2020
141200410,94000000,S,1218.84,,8,2020
141200410,94000001,S,43274.28,,8,2020
141200410,94000002,S,145525.57,,8,2020
141200410,94000003,S,1410.12,,8,2020
141200410,94000011,S,49254.88,,8,2020
141200410,94000013,S,191.04,,8,2020
141200410,94000015,S,32610.12,,8,2020
141200410,94000023,S,59460.48,,8,2020
141200410,94000025,S,3155.16,,8,2020
141200410,94000033,S,32134.56,,8,2020
141200410,94000063,S,2776.92,,8,2020
141200410,94000065,S,1557,,8,2020
141200410,94000073,S,3235.44,,8,2020
141200410,94000083,S,4302.72,,8,2020
141200410,94000103,S,10046.76,,8,2020
141200410,94000123,H,,600,8,2020
141200410,94000133,S,159742.32,,8,2020
141200410,94000143,S,240.72,,8,2020
141200410,94000173,S,4851.84,,8,2020
141200410,94000183,S,38694.96,,8,2020
141300409,414100, ,,50,8,2020
141300409,414700, ,,50,8,2020
141300409,414800, ,,50,8,2020
141300409,416110, ,,5089.74,8,2020
141300409,416180, ,,512.29,8,2020
141300409,431100, ,,500,8,2020
141300409,432100, ,,249500,8,2020
141300409,441100, ,,103500,8,2020
141300409,442100, ,,35000,8,2020
141300409,446100, ,,500,8,2020
141300409,448400, ,,50,8,2020
141300409,448700, ,,115.04,8,2020
141300409,459100, ,,5000,8,2020
141300409,501100, ,232478.54,,8,2020
141300409,501200, ,1627639.24,,8,2020
141300409,501900, ,83248.32,,8,2020
141300409,502200, ,113910.12,,8,2020
141300409,503200, ,294281.07,,8,2020
141300409,503900, ,5203.02,,8,2020
141300409,504100, ,15344.76,,8,2020
141300409,504110, ,707.76,,8,2020
141300409,505100, ,80252.06,,8,2020
141300409,506100, ,16190.76,,8,2020
141300409,509100, ,2522.89,,8,2020
141300409,511100, ,69174.02,,8,2020
141300409,514100, ,15610.2,,8,2020
141300409,515100, ,13565.76,,8,2020
141300409,524120, ,783.23,,8,2020
141300409,527130, ,2088.63,,8,2020
141300409,528000, ,99645.08,,8,2020
141300409,528010, ,261.08,,8,2020
141300409,528020, ,3481.05,,8,2020
141300409,529100, ,832497.6,,8,2020
141300409,541130, ,8209.43,,8,2020
141300409,541160, ,1564.12,,8,2020
141300409,543120, ,2748.98,,8,2020
141300409,543130, ,4275.29,,8,2020
141300409,543151, ,94830.59,,8,2020
141300409,543160, ,70606.5,,8,2020
141300409,543170, ,12099.56,,8,2020
141300409,543180, ,8714.47,,8,2020
141300409,543190, ,146038.75,,8,2020
141300409,544110, ,79085.9,,8,2020
141300409,544112, ,832.48,,8,2020
141300409,545100, ,78710.24,,8,2020
141300409,545200, ,7746.2,,8,2020
141300409,571110, ,9563.87,,8,2020
141300409,571131, ,993.79,,8,2020
141300409,571132, ,353.33,,8,2020
141300409,571140, ,5533.37,,8,2020
141300409,94000000,S,3104.88,,8,2020
141300409,94000001,S,47093.16,,8,2020
141300409,94000002,S,71748.96,,8,2020
141300409,94000003,H,,30000,8,2020
141300409,94000003,S,16543.44,,8,2020
141300409,94000011,S,26828.09,,8,2020
141300409,94000013,S,1287.36,,8,2020
141300409,94000015,S,69900.36,,8,2020
141300409,94000023,S,74922.36,,8,2020
141300409,94000025,S,3903.36,,8,2020
141300409,94000033,S,9424.32,,8,2020
141300409,94000063,S,5699.16,,8,2020
141300409,94000065,S,5562,,8,2020
141300409,94000073,S,997.8,,8,2020
141300409,94000083,S,70247.16,,8,2020
141300409,94000103,S,11060.52,,8,2020
141300409,94000123,H,,170.04,8,2020
141300409,94000133,S,935306.28,,8,2020
141300409,94000143,S,800.52,,8,2020
141300409,94000173,S,1674902.76,,8,2020
141400407,414800, ,,4000,8,2020
141400407,416110, ,,9683.68,8,2020
141400407,416120, ,,95.8,8,2020
141400407,431100, ,,5000,8,2020
141400407,432200, ,,4000,8,2020
141400407,442100, ,,2500,8,2020
141400407,448700, ,,126.12,8,2020
141400407,456500, ,,50,8,2020
141400407,459100, ,,100,8,2020
141400407,501100, ,325010.73,,8,2020
141400407,501200, ,617677.34,,8,2020
141400407,501900, ,31738,,8,2020
141400407,502200, ,48880.15,,8,2020
141400407,503200, ,122817.94,,8,2020
141400407,504100, ,29276.52,,8,2020
141400407,504110, ,957.96,,8,2020
141400407,505100, ,112194.29,,8,2020
141400407,506100, ,22634.88,,8,2020
141400407,509100, ,972.21,,8,2020
141400407,511100, ,96707,,8,2020
141400407,514100, ,21823.44,,8,2020
141400407,515100, ,18965.4,,8,2020
141400407,525500, ,43.49,,8,2020
141400407,529100, ,87104.64,,8,2020
141400407,541130, ,1537.2,,8,2020
141400407,541160, ,164.88,,8,2020
141400407,542100, ,150,,8,2020
141400407,543120, ,9594.32,,8,2020
141400407,543130, ,14.88,,8,2020
141400407,543140, ,43.49,,8,2020
141400407,543150, ,10456,,8,2020
141400407,543160, ,2200,,8,2020
141400407,543180, ,30634,,8,2020
141400407,543190, ,6444.64,,8,2020
141400407,544112, ,520,,8,2020
141400407,545100, ,178.68,,8,2020
141400407,571100, ,222.51,,8,2020
141400407,571132, ,353.33,,8,2020
141400407,571140, ,9489.26,,8,2020
141400407,94000000,H,,3971.4,8,2020
141400407,94000000,S,3162.84,,8,2020
141400407,94000001,S,28732.8,,8,2020
141400407,94000002,S,64304.76,,8,2020
141400407,94000003,S,1103.4,,8,2020
141400407,94000005,S,69.96,,8,2020
141400407,94000011,S,21701.16,,8,2020
141400407,94000013,S,127.32,,8,2020
141400407,94000015,S,163020.36,,8,2020
141400407,94000023,S,4056.84,,8,2020
141400407,94000025,S,2603.4,,8,2020
141400407,94000033,S,7700.52,,8,2020
141400407,94000063,S,7449.84,,8,2020
141400407,94000065,S,1038,,8,2020
141400407,94000073,S,894.12,,8,2020
141400407,94000083,S,1530.96,,8,2020
141400407,94000103,S,3944.76,,8,2020
141400407,94000133,S,29742.48,,8,2020
141400407,94000143,S,160.56,,8,2020
141400407,94000173,S,410538.36,,8,2020
141400407,94000183,S,91674,,8,2020
141500408,414000, ,,20000,8,2020
141500408,416110, ,,1089.56,8,2020
141500408,431100, ,,900,8,2020
141500408,432200, ,,12300,8,2020
141500408,442100, ,,2509,8,2020
141500408,448700, ,,19.32,8,2020
141500408,501100, ,41071.35,,8,2020
141500408,501200, ,269408.5,,8,2020
141500408,501900, ,9950,,8,2020
141500408,502200, ,20819.24,,8,2020
141500408,503200, ,48125.34,,8,2020
141500408,504100, ,4519.68,,8,2020
141500408,504110, ,159.24,,8,2020
141500408,505100, ,14178.03,,8,2020
141500408,506100, ,2860.44,,8,2020
141500408,509100, ,570.32,,8,2020
141500408,511100, ,12221.04,,8,2020
141500408,514100, ,2757.81,,8,2020
141500408,515100, ,2396.76,,8,2020
141500408,521120, ,1700,,8,2020
141500408,525500, ,1500,,8,2020
141500408,527130, ,700,,8,2020
141500408,528000, ,2000,,8,2020
141500408,529100, ,113829.87,,8,2020
141500408,541130, ,1637.2,,8,2020
141500408,541160, ,14.88,,8,2020
141500408,542900, ,5500,,8,2020
141500408,543110, ,500,,8,2020
141500408,543120, ,9022.32,,8,2020
141500408,543130, ,934.88,,8,2020
141500408,543151, ,2000,,8,2020
141500408,543160, ,2740,,8,2020
141500408,543170, ,1000,,8,2020
141500408,543172, ,800,,8,2020
141500408,543180, ,7800,,8,2020
141500408,543190, ,13888.41,,8,2020
141500408,544112, ,110,,8,2020
141500408,545100, ,178.68,,8,2020
141500408,571132, ,353.33,,8,2020
141500408,571140, ,1231.13,,8,2020
141500408,94000000,S,1242.84,,8,2020
141500408,94000001,S,26913,,8,2020
141500408,94000002,S,12067.32,,8,2020
141500408,94000003,S,1473.36,,8,2020
141500408,94000005,S,21441.24,,8,2020
141500408,94000011,S,7902.84,,8,2020
141500408,94000013,S,127.32,,8,2020
141500408,94000015,S,21540.36,,8,2020
141500408,94000023,S,15689.76,,8,2020
141500408,94000025,S,6103.56,,8,2020
141500408,94000033,S,1492.2,,8,2020
141500408,94000063,S,1836.72,,8,2020
141500408,94000065,S,1038,,8,2020
141500408,94000073,S,167.64,,8,2020
141500408,94000083,S,10389.84,,8,2020
141500408,94000103,S,1155.6,,8,2020
